x,y,label
2.07235,-3.24169,1
17.9367,15.7848,1
1.08358,7.31918,1
11.1207,14.4068,1
23.7115,2.55773,1
24.1699,32.0248,1
21.6658,4.89286,1
4.69368,12.3422,1
19.2119,-1.12137,1
4.23039,-4.44154,1
9.12713,23.6057,1
0.407503,15.2971,1
7.31485,3.30931,1
-3.4384,-12.0253,1
17.6394,-3.21234,1
4.41529,22.8155,1
11.9412,8.12249,1
0.725853,1.80682,1
8.18527,28.1326,1
-5.77359,1.0248,1
18.7694,24.1695,1
7.75202,-3.33499,1
10.6113,28.4438,1
2.02165,-4.68712,1
5.14552,11.186,1
6.24331,19.4772,1
-11.7067,8.07318,1
7.25598,14.637,1
3.39237,1.22071,1
24.2999,40.4289,0
4.09401,6.94469,1
11.8036,-2.44534,1
0.0922879,-6.65103,1
28.5061,-9.09183,1
23.4083,7.93144,1
10.5631,12.5447,1
20.1416,11.1179,1
-1.87127,8.60885,1
29.3024,14.0218,1
18.6538,17.2167,1
-2.97219,6.371,1
10.3231,12.1157,1
16.9054,-1.35504,1
6.75371,12.028,1
23.9478,13.3505,1
6.88351,6.18856,1
-1.24154,10.0818,1
20.5083,-1.57887,1
-3.75683,1.60851,1
17.9176,13.099,1
2.00254,-0.656524,1
10.7768,15.5336,1
24.1582,5.33037,1
0.326873,7.28879,1
21.6478,14.0051,1
6.87142,21.52,1
15.1426,5.11195,1
11.5471,4.75756,1
0.661168,-10.1426,1
-13.6653,16.939,1
24.9094,-10.8204,1
-4.53022,-6.17377,1
3.16368,8.05148,1
1.49517,-7.2616,1
7.09764,2.10575,1
3.50948,24.5849,1
12.9988,24.9125,1
0.359382,6.38792,1
14.3543,-2.25242,1
3.83121,-2.00087,1
31.4046,26.7721,1
-5.5011,13.3913,1
-1.04476,5.9559,1
4.40901,9.32368,1
2.9172,16.54,1
7.26595,10.6479,1
10.3204,13.3686,1
9.35213,10.4243,1
6.64853,11.0753,1
-1.92231,4.88849,1
7.22604,13.0295,1
8.32729,8.541,1
17.6905,21.5956,1
16.5835,18.1611,1
12.3542,31.9671,1
2.47114,5.48276,1
18.4925,29.4242,1
10.1196,7.16208,1
20.4025,3.94332,1
12.7159,4.53166,1
24.3586,-4.0644,1
21.7431,15.9089,1
12.2721,-9.61212,1
18.2968,22.3856,1
3.53096,8.6733,1
5.02604,36.0377,1
-0.863301,-7.58625,1
26.8389,13.1371,1
19.12,7.20971,1
-0.884164,27.1525,1
-5.19153,29.6561,1
9.79609,15.436,1
11.6631,10.6343,1
9.9252,26.8036,1
33.91,15.0265,1
9.57004,9.2481,1
-16.2653,13.9002,1
15.1058,3.35005,1
-4.1865,7.96441,1
12.5482,32.5187,1
-7.73347,9.63449,1
18.9134,15.7414,1
-1.05002,-4.00346,1
-6.89476,1.0418,1
23.0503,-12.7693,1
25.9607,11.4452,1
7.9508,6.81141,1
-3.66952,-4.3297,1
10.5227,23.3561,1
26.2945,10.5181,1
12.429,23.1566,1
0.117024,24.6527,1
-1.04002,1.62986,1
11.1627,9.0201,1
13.6145,0.883219,1
8.02804,14.8297,1
20.4025,22.0472,1
8.81803,18.9042,1
-0.316315,21.406,1
7.19019,9.13962,1
-0.471147,-8.29095,1
16.6546,-1.51989,1
10.5171,-5.01859,1
17.9631,14.4671,1
-1.31553,11.6027,1
5.11373,3.96143,1
32.2584,-2.7127,1
-10.5909,15.4029,1
21.6089,17.75,1
11.3114,1.03176,1
11.306,3.06896,1
15.5114,8.94309,1
15.372,18.1792,1
3.77755,13.3342,1
17.2799,13.978,1
-3.34973,26.6599,1
15.7257,6.37398,1
25.51,15.1584,1
16.6828,18.9594,1
-4.73469,24.0957,1
25.0879,19.6938,1
7.03836,10.6667,1
4.52121,-6.6353,1
6.45451,13.6627,1
5.32254,22.3855,1
0.631653,19.7941,1
-5.66913,11.3251,1
